"Minute","Team","Margin"
4,"GSW",0.524390243902439
5,"GSW",0.878048780487805
6,"GSW",1.52439024390244
7,"GSW",1.51219512195122
8,"GSW",2.10975609756098
9,"GSW",2.74390243902439
10,"GSW",2.97560975609756
11,"GSW",3.21951219512195
12,"GSW",3.91463414634146
13,"GSW",4.02439024390244
14,"GSW",4.80487804878049
15,"GSW",5.20731707317073
16,"GSW",5.21951219512195
17,"GSW",5.28048780487805
18,"GSW",4.8780487804878
19,"GSW",4.86585365853659
20,"GSW",5.24390243902439
21,"GSW",5.5609756097561
22,"GSW",5.86585365853659
23,"GSW",5.89024390243902
24,"GSW",6.26829268292683
25,"GSW",6.76829268292683
26,"GSW",6.52439024390244
27,"GSW",7.1219512195122
28,"GSW",7.25609756097561
29,"GSW",7.26829268292683
30,"GSW",7.64634146341463
31,"GSW",8.29268292682927
32,"GSW",8.58536585365854
33,"GSW",8.5609756097561
34,"GSW",8.96341463414634
35,"GSW",8.45121951219512
36,"GSW",9.5609756097561
37,"GSW",9.53658536585366
38,"GSW",9.62195121951219
39,"GSW",9.85365853658537
40,"GSW",9.47560975609756
41,"GSW",9.01219512195122
42,"GSW",8.90243902439024
43,"GSW",9.35365853658537
44,"GSW",9.25609756097561
45,"GSW",9.80487804878049
46,"GSW",10.1341463414634
47,"GSW",10.280487804878
48,"GSW",10.4024390243902
49,"GSW",10.2926829268293
50,"GSW",10.7560975609756
1,"OKC",0.317073170731707
2,"OKC",0.317073170731707
3,"OKC",0.658536585365854
4,"OKC",0.353658536585366
5,"OKC",0.658536585365854
6,"OKC",0.853658536585366
7,"OKC",1.35365853658537
8,"OKC",1.68292682926829
9,"OKC",1.92682926829268
10,"OKC",2.08536585365854
11,"OKC",2.52439024390244
12,"OKC",2.68292682926829
13,"OKC",2.52439024390244
14,"OKC",2.46341463414634
15,"OKC",2.29268292682927
16,"OKC",2.46341463414634
17,"OKC",2.63414634146341
18,"OKC",2.89024390243902
19,"OKC",3.03658536585366
20,"OKC",2.8780487804878
21,"OKC",3.18292682926829
22,"OKC",3.15853658536585
23,"OKC",3.19512195121951
24,"OKC",3.57317073170732
25,"OKC",3.96341463414634
26,"OKC",4.41463414634146
27,"OKC",4.40243902439024
28,"OKC",4.85365853658537
29,"OKC",5.32926829268293
30,"OKC",5.9390243902439
31,"OKC",5.52439024390244
32,"OKC",6.0609756097561
33,"OKC",6.39024390243902
34,"OKC",6.21951219512195
35,"OKC",6.0609756097561
36,"OKC",6.41463414634146
37,"OKC",6.97560975609756
38,"OKC",7.39024390243902
39,"OKC",7
40,"OKC",7.42682926829268
41,"OKC",7.40243902439024
42,"OKC",7.47560975609756
43,"OKC",7.53658536585366
44,"OKC",8.41463414634146
45,"OKC",8.41463414634146
46,"OKC",8.23170731707317
47,"OKC",8.18292682926829
48,"OKC",8.02439024390244
49,"OKC",7.57317073170732
50,"OKC",7.28048780487805
1,"SAS",-0.0365853658536585
2,"SAS",-0.0365853658536585
3,"SAS",0
4,"SAS",0.548780487804878
5,"SAS",0.682926829268293
6,"SAS",0.707317073170732
7,"SAS",0.390243902439024
8,"SAS",0.475609756097561
9,"SAS",0.817073170731707
10,"SAS",1.64634146341463
11,"SAS",2.04878048780488
12,"SAS",2.46341463414634
13,"SAS",2.59756097560976
14,"SAS",2.90243902439024
15,"SAS",2.90243902439024
16,"SAS",2.95121951219512
17,"SAS",3.54878048780488
18,"SAS",3.86585365853659
19,"SAS",4.42682926829268
20,"SAS",4.47560975609756
21,"SAS",4.52439024390244
22,"SAS",5.20731707317073
23,"SAS",5.85365853658537
24,"SAS",5.81707317073171
25,"SAS",6.02439024390244
26,"SAS",6.13414634146341
27,"SAS",6.45121951219512
28,"SAS",6.65853658536585
29,"SAS",6.69512195121951
30,"SAS",6.85365853658537
31,"SAS",7.18292682926829
32,"SAS",7.14634146341463
33,"SAS",7.79268292682927
34,"SAS",7.79268292682927
35,"SAS",7.57317073170732
36,"SAS",7.86585365853659
37,"SAS",8.36585365853658
38,"SAS",8.58536585365854
39,"SAS",9
40,"SAS",8.89024390243902
41,"SAS",9.47560975609756
42,"SAS",10.1219512195122
43,"SAS",10.0975609756098
44,"SAS",10.0121951219512
45,"SAS",10.3048780487805
46,"SAS",10.5121951219512
47,"SAS",10.4024390243902
48,"SAS",10.780487804878
49,"SAS",10.780487804878
50,"SAS",10.6341463414634
1,"TOR",0.353658536585366
2,"TOR",0.353658536585366
3,"TOR",0.121951219512195
4,"TOR",-0.207317073170732
5,"TOR",-0.378048780487805
6,"TOR",-1.25609756097561
7,"TOR",-1.1219512195122
8,"TOR",-0.865853658536585
9,"TOR",-0.5
10,"TOR",-0.621951219512195
11,"TOR",-0.024390243902439
12,"TOR",0.390243902439024
13,"TOR",0.292682926829268
14,"TOR",0.024390243902439
15,"TOR",0.719512195121951
16,"TOR",0.902439024390244
17,"TOR",1.0609756097561
18,"TOR",1.30487804878049
19,"TOR",1.17073170731707
20,"TOR",1.54878048780488
21,"TOR",1.92682926829268
22,"TOR",1.84146341463415
23,"TOR",1.85365853658537
24,"TOR",1.86585365853659
25,"TOR",2
26,"TOR",1.8780487804878
27,"TOR",1.5609756097561
28,"TOR",1.80487804878049
29,"TOR",1.51219512195122
30,"TOR",1.86585365853659
31,"TOR",2.32926829268293
32,"TOR",2.19512195121951
33,"TOR",2.84146341463415
34,"TOR",2.21951219512195
35,"TOR",2.39024390243902
36,"TOR",2.73170731707317
37,"TOR",2.90243902439024
38,"TOR",3.10975609756098
39,"TOR",3.08536585365854
40,"TOR",3.86585365853659
41,"TOR",3.59756097560976
42,"TOR",3.86585365853659
43,"TOR",3.81707317073171
44,"TOR",4.08536585365854
45,"TOR",3.67073170731707
46,"TOR",3.82926829268293
47,"TOR",4.23170731707317
48,"TOR",4.29268292682927
49,"TOR",4.54878048780488
50,"TOR",4.5
1,"IND",0.0365853658536585
2,"IND",0.0365853658536585
3,"IND",0.0365853658536585
4,"IND",0.463414634146341
5,"IND",0.402439024390244
6,"IND",0.0365853658536585
7,"IND",0.414634146341463
8,"IND",0.25609756097561
9,"IND",0.280487804878049
10,"IND",0.109756097560976
11,"IND",0.0365853658536585
12,"IND",-0.231707317073171
13,"IND",-0.109756097560976
14,"IND",0.646341463414634
15,"IND",0.707317073170732
16,"IND",0.573170731707317
17,"IND",0.548780487804878
18,"IND",0.914634146341463
19,"IND",1.14634146341463
20,"IND",1.21951219512195
21,"IND",1.80487804878049
22,"IND",2.02439024390244
23,"IND",1.71951219512195
24,"IND",1.57317073170732
25,"IND",1.64634146341463
26,"IND",1.75609756097561
27,"IND",1.92682926829268
28,"IND",2.29268292682927
29,"IND",2.39024390243902
30,"IND",2.58536585365854
31,"IND",2.04878048780488
32,"IND",1.96341463414634
33,"IND",1.8780487804878
34,"IND",1.79268292682927
35,"IND",1.70731707317073
36,"IND",1.23170731707317
37,"IND",1.25609756097561
38,"IND",1.13414634146341
39,"IND",1.28048780487805
40,"IND",1.3780487804878
41,"IND",1.1219512195122
42,"IND",1.0609756097561
43,"IND",1.21951219512195
44,"IND",1.53658536585366
45,"IND",1.80487804878049
46,"IND",2.21951219512195
47,"IND",2.0609756097561
48,"IND",2.51219512195122
49,"IND",2.13414634146341
50,"IND",1.70731707317073
1,"MEM",0.0731707317073171
2,"MEM",0.0731707317073171
3,"MEM",0.51219512195122
4,"MEM",0.975609756097561
5,"MEM",0.475609756097561
6,"MEM",0.475609756097561
7,"MEM",0.439024390243902
8,"MEM",-0.158536585365854
9,"MEM",0.548780487804878
10,"MEM",0.402439024390244
11,"MEM",-0.0853658536585366
12,"MEM",0.0609756097560976
13,"MEM",-0.268292682926829
14,"MEM",-0.25609756097561
15,"MEM",-0.646341463414634
16,"MEM",-0.353658536585366
17,"MEM",-0.524390243902439
18,"MEM",-1
19,"MEM",-0.646341463414634
20,"MEM",-0.731707317073171
21,"MEM",-1.08536585365854
22,"MEM",-0.51219512195122
23,"MEM",-0.682926829268293
24,"MEM",-0.560975609756098
25,"MEM",-0.926829268292683
26,"MEM",-0.463414634146341
27,"MEM",-0.902439024390244
28,"MEM",-1.01219512195122
29,"MEM",-1.34146341463415
30,"MEM",-1.17073170731707
31,"MEM",-1.24390243902439
32,"MEM",-1.74390243902439
33,"MEM",-1.76829268292683
34,"MEM",-1.5
35,"MEM",-1.5
36,"MEM",-2.31707317073171
37,"MEM",-2.15853658536585
38,"MEM",-1.86585365853659
39,"MEM",-1.75609756097561
40,"MEM",-2.04878048780488
41,"MEM",-1.96341463414634
42,"MEM",-2.32926829268293
43,"MEM",-2.1219512195122
44,"MEM",-2.40243902439024
45,"MEM",-2.10975609756098
46,"MEM",-1.95121951219512
47,"MEM",-2.02439024390244
48,"MEM",-2.35365853658537
49,"MEM",-2.32926829268293
50,"MEM",-2.24390243902439
1,"SAC",-0.707317073170732
2,"SAC",-0.707317073170732
3,"SAC",-0.0853658536585366
4,"SAC",0.0731707317073171
5,"SAC",-0.378048780487805
6,"SAC",-0.25609756097561
7,"SAC",-0.853658536585366
8,"SAC",-0.865853658536585
9,"SAC",-0.829268292682927
10,"SAC",-0.329268292682927
11,"SAC",-0.414634146341463
12,"SAC",-0.695121951219512
13,"SAC",-0.75609756097561
14,"SAC",-0.609756097560976
15,"SAC",-0.951219512195122
16,"SAC",-1.14634146341463
17,"SAC",-1.29268292682927
18,"SAC",-1.46341463414634
19,"SAC",-1.30487804878049
20,"SAC",-1.21951219512195
21,"SAC",-1.34146341463415
22,"SAC",-1.70731707317073
23,"SAC",-1.59756097560976
24,"SAC",-1.40243902439024
25,"SAC",-1.35365853658537
26,"SAC",-1.39024390243902
27,"SAC",-1.46341463414634
28,"SAC",-1.74390243902439
29,"SAC",-1.91463414634146
30,"SAC",-2.0609756097561
31,"SAC",-1.8780487804878
32,"SAC",-2.46341463414634
33,"SAC",-2.28048780487805
34,"SAC",-2.10975609756098
35,"SAC",-2.04878048780488
36,"SAC",-2.41463414634146
37,"SAC",-2.30487804878049
38,"SAC",-2.24390243902439
39,"SAC",-2.68292682926829
40,"SAC",-2.97560975609756
41,"SAC",-2.71951219512195
42,"SAC",-2.54878048780488
43,"SAC",-2.5609756097561
44,"SAC",-2.46341463414634
45,"SAC",-2.86585365853659
46,"SAC",-3.04878048780488
47,"SAC",-2.47560975609756
48,"SAC",-2.47560975609756
49,"SAC",-2.3780487804878
50,"SAC",-2.47560975609756
1,"LAC",0.621951219512195
2,"LAC",0.621951219512195
3,"LAC",0.304878048780488
4,"LAC",0.682926829268293
5,"LAC",1.64634146341463
6,"LAC",2.01219512195122
7,"LAC",2.21951219512195
8,"LAC",1.81707317073171
9,"LAC",2.18292682926829
10,"LAC",2.35365853658537
11,"LAC",2.5609756097561
12,"LAC",2.13414634146341
13,"LAC",1.80487804878049
14,"LAC",1.63414634146341
15,"LAC",1.36585365853659
16,"LAC",0.804878048780488
17,"LAC",0.670731707317073
18,"LAC",0.378048780487805
19,"LAC",1.02439024390244
20,"LAC",1.40243902439024
21,"LAC",1.3780487804878
22,"LAC",1.68292682926829
23,"LAC",1.68292682926829
24,"LAC",1.79268292682927
25,"LAC",2.17073170731707
26,"LAC",2.17073170731707
27,"LAC",1.82926829268293
28,"LAC",2.01219512195122
29,"LAC",1.98780487804878
30,"LAC",1.97560975609756
31,"LAC",2.5609756097561
32,"LAC",2.89024390243902
33,"LAC",3.21951219512195
34,"LAC",3.26829268292683
35,"LAC",3.4390243902439
36,"LAC",3.68292682926829
37,"LAC",4.14634146341463
38,"LAC",4.52439024390244
39,"LAC",4.36585365853659
40,"LAC",4.07317073170732
41,"LAC",4.26829268292683
42,"LAC",4.48780487804878
43,"LAC",3.95121951219512
44,"LAC",3.91463414634146
45,"LAC",4.14634146341463
46,"LAC",3.91463414634146
47,"LAC",3.92682926829268
48,"LAC",3.89024390243902
49,"LAC",4
50,"LAC",4.28048780487805
1,"MIL",-0.426829268292683
2,"MIL",-0.426829268292683
3,"MIL",-0.182926829268293
4,"MIL",0.024390243902439
5,"MIL",0.182926829268293
6,"MIL",0.0365853658536585
7,"MIL",-0.0975609756097561
8,"MIL",-0.353658536585366
9,"MIL",-0.573170731707317
10,"MIL",-0.792682926829268
11,"MIL",-1.04878048780488
12,"MIL",-1.07317073170732
13,"MIL",-1.04878048780488
14,"MIL",-1.23170731707317
15,"MIL",-1.09756097560976
16,"MIL",-1.24390243902439
17,"MIL",-1.89024390243902
18,"MIL",-1.69512195121951
19,"MIL",-1.84146341463415
20,"MIL",-2.21951219512195
21,"MIL",-2.36585365853659
22,"MIL",-2.63414634146341
23,"MIL",-3
24,"MIL",-2.74390243902439
25,"MIL",-2.89024390243902
26,"MIL",-2.54878048780488
27,"MIL",-2.98780487804878
28,"MIL",-3.21951219512195
29,"MIL",-3
30,"MIL",-2.80487804878049
31,"MIL",-2.15853658536585
32,"MIL",-2.36585365853659
33,"MIL",-2.51219512195122
34,"MIL",-2.45121951219512
35,"MIL",-2.89024390243902
36,"MIL",-2.46341463414634
37,"MIL",-2.3780487804878
38,"MIL",-3.20731707317073
39,"MIL",-3.40243902439024
40,"MIL",-3.5609756097561
41,"MIL",-3.78048780487805
42,"MIL",-4
43,"MIL",-3.8780487804878
44,"MIL",-3.86585365853659
45,"MIL",-4.08536585365854
46,"MIL",-4.18292682926829
47,"MIL",-4.71951219512195
48,"MIL",-4.24390243902439
49,"MIL",-4.35365853658537
50,"MIL",-4.18292682926829
1,"NYK",-0.0853658536585366
2,"NYK",-0.0853658536585366
3,"NYK",-0.268292682926829
4,"NYK",-0.536585365853659
5,"NYK",-0.121951219512195
6,"NYK",0.207317073170732
7,"NYK",0.268292682926829
8,"NYK",0.329268292682927
9,"NYK",0.353658536585366
10,"NYK",0.0487804878048781
11,"NYK",-0.134146341463415
12,"NYK",0.0121951219512195
13,"NYK",-0.182926829268293
14,"NYK",-0.24390243902439
15,"NYK",-0.134146341463415
16,"NYK",0.329268292682927
17,"NYK",0.207317073170732
18,"NYK",-0.378048780487805
19,"NYK",-0.573170731707317
20,"NYK",-0.51219512195122
21,"NYK",-0.536585365853659
22,"NYK",-0.426829268292683
23,"NYK",-0.780487804878049
24,"NYK",-0.878048780487805
25,"NYK",-0.51219512195122
26,"NYK",-0.170731707317073
27,"NYK",0.0609756097560976
28,"NYK",-0.0731707317073171
29,"NYK",-0.25609756097561
30,"NYK",-0.463414634146341
31,"NYK",-0.5
32,"NYK",-0.841463414634146
33,"NYK",-1.08536585365854
34,"NYK",-0.98780487804878
35,"NYK",-0.914634146341463
36,"NYK",-0.585365853658537
37,"NYK",-0.707317073170732
38,"NYK",-0.804878048780488
39,"NYK",-0.658536585365854
40,"NYK",-0.731707317073171
41,"NYK",-0.195121951219512
42,"NYK",-0.292682926829268
43,"NYK",-0.951219512195122
44,"NYK",-1.17073170731707
45,"NYK",-1.4390243902439
46,"NYK",-1.52439024390244
47,"NYK",-1.60975609756098
48,"NYK",-2.18292682926829
49,"NYK",-2.48780487804878
50,"NYK",-2.73170731707317
1,"POR",-0.182926829268293
2,"POR",-0.182926829268293
3,"POR",-0.207317073170732
4,"POR",0.121951219512195
5,"POR",-0.158536585365854
6,"POR",-0.451219512195122
7,"POR",0.0975609756097561
8,"POR",0.804878048780488
9,"POR",0.024390243902439
10,"POR",-0.170731707317073
11,"POR",-0.0487804878048781
12,"POR",-0.0731707317073171
13,"POR",0.219512195121951
14,"POR",0.573170731707317
15,"POR",0.317073170731707
16,"POR",0.378048780487805
17,"POR",0.463414634146341
18,"POR",0.280487804878049
19,"POR",0.402439024390244
20,"POR",0.585365853658537
21,"POR",0.439024390243902
22,"POR",0.609756097560976
23,"POR",1.21951219512195
24,"POR",0.609756097560976
25,"POR",0.597560975609756
26,"POR",0.768292682926829
27,"POR",0.609756097560976
28,"POR",0.51219512195122
29,"POR",0.646341463414634
30,"POR",0.658536585365854
31,"POR",0.926829268292683
32,"POR",0.975609756097561
33,"POR",1.01219512195122
34,"POR",1.14634146341463
35,"POR",1.28048780487805
36,"POR",0.768292682926829
37,"POR",1.24390243902439
38,"POR",1.02439024390244
39,"POR",1.09756097560976
40,"POR",1.17073170731707
41,"POR",1.65853658536585
42,"POR",1.81707317073171
43,"POR",1.40243902439024
44,"POR",1.5
45,"POR",1.09756097560976
46,"POR",1.35365853658537
47,"POR",1.20731707317073
48,"POR",0.560975609756098
49,"POR",0.939024390243902
50,"POR",0.829268292682927
1,"CHA",-0.341463414634146
2,"CHA",-0.341463414634146
3,"CHA",-0.0365853658536585
4,"CHA",-0.426829268292683
5,"CHA",-0.817073170731707
6,"CHA",-1
7,"CHA",-0.475609756097561
8,"CHA",-0.25609756097561
9,"CHA",0.0975609756097561
10,"CHA",0.329268292682927
11,"CHA",0.0853658536585366
12,"CHA",-0.109756097560976
13,"CHA",-0.146341463414634
14,"CHA",0.658536585365854
15,"CHA",0.24390243902439
16,"CHA",0.219512195121951
17,"CHA",0
18,"CHA",0.585365853658537
19,"CHA",0.74390243902439
20,"CHA",0.731707317073171
21,"CHA",0.914634146341463
22,"CHA",0.951219512195122
23,"CHA",1
24,"CHA",0.768292682926829
25,"CHA",1.31707317073171
26,"CHA",2
27,"CHA",1.90243902439024
28,"CHA",2.51219512195122
29,"CHA",2.51219512195122
30,"CHA",2.18292682926829
31,"CHA",1.90243902439024
32,"CHA",2.45121951219512
33,"CHA",1.75609756097561
34,"CHA",2.0609756097561
35,"CHA",2.17073170731707
36,"CHA",1.73170731707317
37,"CHA",1.9390243902439
38,"CHA",1.79268292682927
39,"CHA",1.79268292682927
40,"CHA",1.70731707317073
41,"CHA",1.71951219512195
42,"CHA",2.32926829268293
43,"CHA",1.98780487804878
44,"CHA",1.92682926829268
45,"CHA",2.15853658536585
46,"CHA",2.18292682926829
47,"CHA",2.63414634146341
48,"CHA",2.74390243902439
49,"CHA",2.8780487804878
50,"CHA",2.71951219512195
1,"MIA",0.219512195121951
2,"MIA",0.219512195121951
3,"MIA",0.109756097560976
4,"MIA",-0.170731707317073
5,"MIA",-0.024390243902439
6,"MIA",-0.0365853658536585
7,"MIA",0.292682926829268
8,"MIA",0.670731707317073
9,"MIA",0.890243902439024
10,"MIA",0.646341463414634
11,"MIA",0.853658536585366
12,"MIA",0.841463414634146
13,"MIA",1.09756097560976
14,"MIA",1.10975609756098
15,"MIA",1.29268292682927
16,"MIA",1.1219512195122
17,"MIA",1.34146341463415
18,"MIA",1.45121951219512
19,"MIA",1.64634146341463
20,"MIA",2.20731707317073
21,"MIA",2.40243902439024
22,"MIA",2.32926829268293
23,"MIA",1.92682926829268
24,"MIA",1.78048780487805
25,"MIA",1.52439024390244
26,"MIA",1.07317073170732
27,"MIA",0.939024390243902
28,"MIA",0.719512195121951
29,"MIA",0.731707317073171
30,"MIA",0.439024390243902
31,"MIA",0.378048780487805
32,"MIA",0.134146341463415
33,"MIA",0.597560975609756
34,"MIA",0.792682926829268
35,"MIA",1.08536585365854
36,"MIA",0.682926829268293
37,"MIA",1.13414634146341
38,"MIA",0.792682926829268
39,"MIA",0.878048780487805
40,"MIA",1.08536585365854
41,"MIA",1.20731707317073
42,"MIA",1.23170731707317
43,"MIA",1.34146341463415
44,"MIA",0.890243902439024
45,"MIA",1.17073170731707
46,"MIA",1.59756097560976
47,"MIA",1.40243902439024
48,"MIA",1.20731707317073
49,"MIA",1.64634146341463
50,"MIA",1.64634146341463
1,"UTA",-0.268292682926829
2,"UTA",-0.268292682926829
3,"UTA",-0.0121951219512195
4,"UTA",-0.121951219512195
5,"UTA",0.0487804878048781
6,"UTA",-0.158536585365854
7,"UTA",0.548780487804878
8,"UTA",0.475609756097561
9,"UTA",0.914634146341463
10,"UTA",0.695121951219512
11,"UTA",0.524390243902439
12,"UTA",0.51219512195122
13,"UTA",0.975609756097561
14,"UTA",0.841463414634146
15,"UTA",0.646341463414634
16,"UTA",0.902439024390244
17,"UTA",1.21951219512195
18,"UTA",1.21951219512195
19,"UTA",0.926829268292683
20,"UTA",1.41463414634146
21,"UTA",1.29268292682927
22,"UTA",1.48780487804878
23,"UTA",1.39024390243902
24,"UTA",1.75609756097561
25,"UTA",1.20731707317073
26,"UTA",0.878048780487805
